event_id,startup_name,round_date,month,amount_display,amount_usd_m,stage,valuation_display,valuation_usd_m,investors,about,country,source,source_domain,source_urls,verification_status,last_verified,in_registry,notes
round-090,Lila Sciences,2025-10-14,2025-10,$350M,350,Series A,,,Braidwell; Collective Global,Science superintelligence; second round of 2025,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-091,Starship Technologies,2025-10-15,2025-10,$50M,50.0,Series C,~$500M (est.),500.0,Dorset Capital; Matrix Partners; MetaPlanet; One Way Ventures,Autonomous sidewalk delivery robots at scale,USA,"Starship (official), StartupIntros, TechCrunch",,https://www.starship.xyz/newsroom,partial,2026-09-07,True,
round-093,OpenEvidence,2025-10-20,2025-10,$200M,200,Series C,$6B,6000,,Medical AI; second round of 2025,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-092,LangChain,2025-10-20,2025-10,$125M,125,,$1.25B,1250,I; V; P,Agent engineering platform,,LangChain announcement; TechCrunch,langchain.com,,verified,2026-09-09,True,
round-094,Sesame,2025-10-21,2025-10,$250M,250,Series B,,,Sequoia; Spark Capital; SignalRank,Voice AI,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-095,Uniphore,2025-10-22,2025-10,$260M,260,Series F,$2.5B,2500,Snowflake Ventures; Nvidia; Databricks Ventures; AMD,Enterprise AI,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-096,Crusoe,2025-10-24,2025-10,$1.375B,1375,,$10B,10000,,AI factory company; valuation above $10B,,Crusoe announcement,crusoe.ai,https://www.crusoe.ai/resources/newsroom/crusoe-announces-series-e-funding,verified,2026-09-09,True,
round-097,Mercor,2025-10-27,2025-10,$350M,350,Series C,,,,AI hiring / talent marketplace,,CNBC,cnbc.com,https://www.cnbc.com/2025/10/27/ai-hiring-startup-mercor-funding.html,verified,2026-09-09,True,valuation figure truncated in captured evidence
round-098,Fireworks AI,2025-10-28,2025-10,$250M,250,Series C,$4B,4000,,Open-source model application platform,USA,TechCrunch, + techcrunch.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-099,Emerald AI,2025-10-29,2025-10,$18M,18,,,,,Data-center energy orchestration; total $42.5M,,Emerald AI announcement,emeraldai.co,,verified,2026-09-09,True,
round-100,Hippocratic AI,2025-11-03,2025-11,$126M,126,Series C,$3.5B,3500,Avenir Growth,Healthcare AI; second round of 2025,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-101,Synthesia,2025-11-03,2025-11,$200M,200,,,,,AI video avatars platform,,Silicon Valley Invest Club,siliconvalleyinvestclub.com,https://siliconvalleyinvestclub.com/ko/2025/11/03/synthesia-raises-200-million-at-a-4-billion-valuation,partial,2026-09-09,True,valuation figure truncated in captured evidence
round-102,DeepJudge,2025-11-04,2025-11,$41.2M,41.2,Series A,,,F; e; l; i; c; i; s,Legal search engines for law firms,,StartupTicker; Forbes,startupticker.ch,https://www.startupticker.ch/en/news/deepjudge-closes-41-2m-series-a-round,verified,2026-09-09,True,
round-103,Parallel,2025-11-12,2025-11,$100M,100,Series A,,,Index Ventures; Kleiner Perkins,Web infrastructure for AI agents,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-105,Poolside,2025-11-13,2025-11,$1B,1000,,$12B,12000,N; v; i; d; i; a,Nvidia-backed $1B investment; frontier coding models,,Bloomberg via FNEX,fnex.com,https://fnex.com/,partial,2026-09-09,True,reported $1B from Nvidia; valuation per press (~$12B)
round-104,Anysphere (Cursor),2025-11-13,2025-11,$2.3B,2300,Series D,$29.3B,29300,Accel; Coatue,AI coding; second round of 2025 ($2.3B at $29.3B),USA,TechCrunch, + theinformation.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-107,Luma AI,,2025-11,$900M,900,Series C,$4B,4000,Humain; Andreessen Horowitz; AMD Ventures; Amplify Partners,Photo/video generation models,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,exact day not stated in source; month only
round-106,Harmonic,2025-11-15,2025-11,$120M,120.0,Series C,~$800M (est.),800.0,Northwestern Mutual Future Ventures; Tribe Capital; 8VC,AI insurance verification and payer-policy automation for healthcare,USA,"StartupIntros, Harmonic (official)",,https://www.harmonic.ai/about,partial,2026-09-07,True,"Original repo listed it as 'Harmonic — project management, Series A $18M' — corrected."
round-108,Ramp,2025-11-17,2025-11,$300M,300,,$32B,32000,,Second 2025 round; total funding $2.3B,,Finovate,finovate.com,https://finovate.com/ramp-valued-at-32-billion-after-300-million-financing-round,verified,2026-09-09,True,
round-109,Lambda,2025-11-18,2025-11,$1.5B,1500,Series E,,,T; W; G;  ; G; l; o; b; a; l,GPU cloud ('Superintelligence Cloud'),,Lambda announcement; TechCrunch,lambda.ai,https://lambda.ai/blog/lambda-raises-over-1.5b-from-twg-global-usit-to-build-superintelligence-cloud-infrastructure,verified,2026-09-09,True,valuation figure inconsistent across captured reports; omitted
round-110,Suno,2025-11-19,2025-11,$250M,250,Series C,$2.45B,2450,,AI music generation; $200M revenue run-rate reported at raise,,TechCrunch,techcrunch.com,https://techcrunch.com/2025/11/19/legally-embattled-ai-music-startup-suno-raises-at-2-45b-valuation-on-200m-revenue,verified,2026-09-09,True,
round-111,Genspark,2025-11-20,2025-11,$275M,275,Series B,$1.25B,1250,Emergence Capital Partners; SBI Investment; LG Technology Ventures,All-in-one AI workspace,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-112,Physical Intelligence,2025-11-25,2025-11,$600M,600,Series B,,,,Robot foundation models; total raised $1.1B to date,,The Robot Report,therobotreport.com,https://www.therobotreport.com,verified,2026-09-09,True,valuation truncated in captured evidence
round-113,Black Forest Labs,2025-12-01,2025-12,$300M,300,Series B,$3.25B,3250,,Image/video generation models (FLUX),,BFL announcement; Crunchbase News,entrepreneurloop.com,https://entrepreneurloop.com/black-forest-labs-funding-300m-series-b-valuation,verified,2026-09-09,True,
round-114,7AI,2025-12-04,2025-12,$130M,130,Series A,,,Index Ventures; Greylock; Spark Capital; CRV,Cybersecurity AI agents,USA,TechCrunch, + wsj.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-116,Unconventional AI,2025-12-08,2025-12,$475M,475,Seed,$4.5B,4500,Lightspeed Venture Partners; Andreessen Horowitz,Rethinking compute for the AI age,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-115,Minitap,2025-12-08,2025-12,€3.5M (~$4.1M),4.1,Seed,Undisclosed,,Moxxie Ventures; Mercuri; Kima Ventures,AI mobile app development platform (AndroidWorld record holder),France,"French Tech Journal, Tracxn, LinkedIn/press",,https://minitap.ai/blog,partial,2026-09-07,True,
round-117,Fal,2025-12-09,2025-12,$140M,140,Series D,$4.5B,4500,Sequoia,Generative media; third round of 2025,USA,TechCrunch, + blog.fal.ai,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-118,Doppel,2025-12-12,2025-12,$70M,70.0,Series C,"~$500M (reported, Dec 2025)",500.0,GV; Amex Ventures; Bessemer Venture Partners; Dawn Capital,AI-native defense against social engineering and brand impersonation,USA,"LinkedIn (company), The Cube, SecurityWeek",,https://www.doppel.ai/blog,partial,2026-09-07,True,Series C announced Dec 2025; valuation figure unconfirmed.
round-119,Chai Discovery,2025-12-15,2025-12,$130M,130,Series B,$1.2B,1200,Oak HC/FT; General Catalyst,AI models for biotech and drug discovery,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-120,Adaptive Security,2025-12-16,2025-12,$81M,81,Series B,,,"N; V; I; D; I; A; ,;  ; B; a; i; n;  ; C; a; p; i; t; a; l;  ; V; e; n; t; u; r; e; s; ,;  ; C; a; p; i; t; a; l;  ; O; n; e;  ; V; e; n; t; u; r; e; s; ,;  ; C; i; t; i",AI security (social engineering defense),,PR Newswire,prnewswire.com,https://www.prnewswire.com/news-releases/adaptive-security-raises-81-million-series-b-to-stop-ai-powered-cyber-threats-302643174.html,verified,2026-09-09,True,
round-121,Mythic,2025-12-17,2025-12,$125M,125,,,,DCVC; SoftBank; NEA; Linse Capital,Power-efficient AI compute,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-122,LMArena,2026-01-06,2026-01,$150M,150.0,Series A,$1.7B post-money (Jan 2026),1700.0,Felicis Ventures; UC Investments; Sequoia; a16z; Lightspeed,Open platform for evaluating AI models via human preference,USA,"Reuters, TechCrunch, LMArena (official)",,https://arena.ai/blog/lmarena-series-a,verified,2026-09-07,True,
round-123,xAI,2026-01-06,2026-01,$20B,20000.0,Series E,~$230B post-money (Jan 2026),230000.0,Valor Equity Partners; Vy Capital; a16z; Qatar Investment Authority; Sequoia,Builds Grok LLMs and the Colossus supercomputer,USA,"xAI (official), Reuters, WSJ",,https://x.ai/news/series-e,verified,2026-09-07,True,Unconfirmed secondary-market reports of SpaceX merger at ~$250B (Feb 2026).
round-124,Perplexity AI,2026-01-09,2026-01,$500M+,500.0,Series E,~$22.6B (Jan 2026),22600.0,IVP; NEA; Nvidia; Jeff Bezos; SoftBank Vision Fund,AI-powered answer engine and Comet browser,USA,"Tracxn, ValueAdd VC, TechCrunch",,https://tracxn.com/d/companies/perplexity,verified,2026-09-07,True,
round-125,Listen Labs,2026-01-14,2026-01,$69M,69.0,Series B,"~$400M (est., Jan 2026)",400.0,Ribbit Capital; Sequoia Capital; Conviction; Evantic,AI-moderated customer research and voice interviews at scale,USA,"Fortune, Yahoo Finance, Listen Labs (official)",,https://www.listenlabs.com/blog,verified,2026-09-07,True,Valuation estimate unconfirmed; round size and leads confirmed by company.
round-126,Skild AI,2026-01-14,2026-01,$1.4B,1400.0,Series C,$14B+ (Jan 2026),14000.0,SoftBank Vision Fund; Lightspeed Venture Partners; Bezos Expeditions; Nvidia; Menlo Ventures,General-purpose foundation model for robotics (Skild Brain),USA,"Skild AI (official), Bloomberg, Crunchbase News",,https://www.skild.ai/blog,verified,2026-09-07,True,
round-127,ClickHouse,2026-01-16,2026-01,$400M,400.0,Series C,$15B (Jan 2026),15000.0,Dragoneer Investment Group; Bessemer Venture Partners; GIC; Index Ventures; Khosla Ventures,Real-time analytics database powering AI and observability workloads,USA,"ClickHouse (official), Bloomberg",,https://clickhouse.com/blog,verified,2026-09-07,True,
round-128,OpenEvidence,2026-01-21,2026-01,$250M,250.0,Series D,$12B (Jan 2026),12000.0,Sequoia Capital; Kleiner Perkins; Coatue Management; GV; Conviction,AI medical knowledge platform used by 40% of US physicians,USA,"Becker's Hospital Review, mobihealthnews, PR Newswire",,https://www.openevidence.com/news,verified,2026-09-07,True,Jul 2026: reportedly weighed $200M raise at $20B (The Information).
round-129,Synthesia,2026-01-26,2026-01,$200M,200.0,Series E,$4B (Jan 2026),4000.0,GV; Accel; Kleiner Perkins; LinkedIn Ventures,AI video avatars & enterprise video creation platform,UK,"Synthesia (official), Investing.com, eWeek",,https://www.synthesia.io/news,verified,2026-09-07,True,
round-130,Decagon,2026-01-27,2026-01,$250M,250.0,Series D,$4.5B (Jan 2026),4500.0,Coatue Management; Index Ventures; Accel; a16z,Enterprise AI agents for customer support,USA,"Bloomberg, Forbes, Decagon (official)",,https://decagon.ai/news,verified,2026-09-07,True,
round-131,Maven,2026-01-31,2026-01,$9.5M,9.5,Seed,Undisclosed,,Quiet Capital; Slow Ventures; Moxxie Ventures; Y Combinator,PCI-compliant payments infrastructure for voice AI agents,USA,"Newcomer, Y Combinator",,https://www.ycombinator.com/companies/maven,partial,2026-09-07,True,No independent website confirmed as of Sep 2026; YC page used as canonical link.
round-132,ElevenLabs,2026-02-04,2026-02,$500M,500.0,Series D,$11B post-money (Feb 2026),11000.0,Sequoia Capital; ICONIQ; a16z; Index Ventures,"AI voice synthesis, dubbing, and conversational audio",USA,"Reuters, CNBC, ElevenLabs (official)",,https://elevenlabs.io/blog/series-d,verified,2026-09-07,True,
round-133,Seeing Systems,2026-02-06,2026-02,~$5M,5.0,Seed,Undisclosed,,Y Combinator; Pioneer Fund,Low-cost modular AI drones for defense missions (YC W26),UK,"Y Combinator, Tectonic Defense, LinkedIn",,https://www.ycombinator.com/companies/seeing-systems,partial,2026-09-07,True,
round-134,Runway,2026-02-10,2026-02,$315M,315.0,Series E,$5.3B (Feb 2026),5300.0,General Atlantic; Fidelity; SoftBank; Nvidia; Google,Generative video models and creative AI tools (Gen-4),USA,"TechCrunch, Crunchbase News",,https://techcrunch.com/2026/02/10/runway-raises-315m-series-e/,verified,2026-09-07,True,
round-135,Apptronik,2026-02-11,2026-02,$520M,520.0,Series A,"~$5B (reported, Feb 2026)",5000.0,Google; Mercedes-Benz; B Capital; Capital Factory; Terex,Apollo humanoid robots for logistics and industry,USA,"Apptronik (official), CNBC, Bloomberg",,https://apptronik.com/news,verified,2026-09-07,True,
round-136,Stripe,2026-02-24,2026-02,$159B tender (secondary),,Late Stage,$159B (Feb 2026 tender),159000.0,Thrive Capital; Coatue Management; a16z; Sequoia Capital; GV,Payments and programmable financial infrastructure for the internet,USA,"CNBC, Yahoo Finance, Stripe (official), NYT",,https://stripe.com/newsroom,verified,2026-09-07,True,IPO widely anticipated; last primary round $6.5B Series I at $50B (2023).
round-137,Encord,2026-02-26,2026-02,$60M,60.0,Series C,"~$400M (est., Feb 2026)",400.0,Wellington Management; Crane Venture Partners; Hoxton Ventures; Y Combinator,Data engine for multimodal AI model development,UK,"Encord (official), LinkedIn/press",,https://encord.com/blog,verified,2026-09-07,True,Valuation estimate not officially disclosed.
round-138,Plaid,2026-02-26,2026-02,$575M,575.0,Series G,$8B (Feb 2026),8000.0,Franklin Templeton; Khosla Ventures; Silver Lake; Altos Ventures,"Financial data network connecting apps to 12,000+ banks",USA,"Bloomberg, Yahoo Finance, Crunchbase News",,https://plaid.com/about/press/,verified,2026-09-07,True,
round-139,Replit,2026-03-11,2026-03,$400M,400.0,Series D,$9B (Mar 2026),9000.0,Georgian; a16z; Qatar Investment Authority; Prysm Capital; Amex Ventures,Cloud IDE and agentic platform for building software (Replit Agent),USA,"Replit (official), CNBC, TribeTechie",,https://replit.com/news,verified,2026-09-07,True,
round-140,1X Technologies,2026-03-15,2026-03,$650M (combined tranches),650.0,Series B,$2.9B+ (Mar 2026),2900.0,OpenAI Startup Fund; EQT Ventures; Tiger Global; Sandwater,"Humanoid robots for home and industry (EVE, NEO)",USA,"Sacra, Nasdaq Private Market, 1X (official)",,https://www.1x.tech/investors,partial,2026-09-07,True,Round aggregates per Sacra; official tranche breakdown not fully public.
round-141,Harvey,2026-03-25,2026-03,$200M,200.0,Series G,$11B (Mar 2026),11000.0,GIC; Sequoia Capital; a16z; Coatue; Kleiner Perkins,AI platform for law firms and professional services,USA,"Harvey (official), Reuters, CNBC",,https://www.harvey.ai/blog,verified,2026-09-07,True,Aug 2026: reported talks at $15.5B valuation (The Information).
round-142,Shield AI,2026-03-26,2026-03,$1.5B,1500.0,Series G,$12.7B post-money (Mar 2026),12700.0,L3Harris; a16z; Riot Ventures; Washington Harbour,Hivemind AI pilot for autonomous jets and drones,USA,"Shield AI (official), TechCrunch, Tracxn",,https://shield.ai/news,verified,2026-09-07,True,
round-143,OpenAI,2026-03-31,2026-03,$122B,122000.0,Late Stage,$852B post-money (Mar 2026),852000.0,SoftBank; Microsoft; Thrive Capital; MGX; ICONIQ,"Frontier AI research & deployment — GPT models, ChatGPT, and agentic products",USA,"OpenAI (official), Reuters",,https://openai.com/index/accelerating-the-next-phase-ai,verified,2026-09-07,True,Surpassed only by Anthropic's $965B valuation in May 2026.
round-144,Saronic,2026-03-31,2026-03,$1.75B,1750.0,Series D,$9.25B post-money (Mar 2026),9250.0,Kleiner Perkins; a16z; 8VC; Elad Gil,Autonomous surface vessels and the Port Alpha shipyard,USA,"PR Newswire, CNBC, Reuters",,https://www.saronic.com/news,verified,2026-09-07,True,
round-145,Avoca,2026-04-27,2026-04,$125M (total),125.0,Series B,Undisclosed,,Meritech Capital; General Catalyst; Kleiner Perkins; Amplify Partners; Y Combinator,AI sales and customer-service agents for home services,USA,"PitchBook, PR Newswire, Y Combinator",,https://www.ycombinator.com/companies/avoca,partial,2026-09-07,True,Original repo categorized as HealthTech with SF HQ — corrected (NYC; vertical AI for home services).
round-146,Legora,2026-04-30,2026-04,$600M,600.0,Series D,$5.6B (Apr 2026),5600.0,Accel; Icon Ventures; Redpoint; Y Combinator,Collaborative AI for legal work (formerly Leya),Sweden,"Legora (official), Bloomberg, Crunchbase News",,https://legora.com/news,verified,2026-09-07,True,
round-147,Sierra,2026-05-04,2026-05,$950M,950.0,Series E,$15.8B post-money (May 2026),15800.0,Tiger Global; GV; Greenoaks Capital; ICONIQ; Sequoia,Agentic AI platform for enterprise customer experience,USA,"Sierra (official), CNBC, TechCrunch",,https://sierra.ai/news,verified,2026-09-07,True,
round-148,Anduril Industries,2026-05-13,2026-05,$5B,5000.0,Series H,$61B post-money (May 2026),61000.0,Thrive Capital; a16z; Founders Fund; 8VC; Fidelity,"AI defense technology: autonomous aircraft, drones, and command systems",USA,"Anduril (official), CNBC, NYT, Reuters",,https://www.anduril.com/article/anduril-announces-series-h,verified,2026-09-07,True,Jul 2026: Reuters reported talks valuing the company at ~$100B.
round-149,Mercury,2026-05-20,2026-05,$200M,200.0,Series D,$5.2B (May 2026),5200.0,TCV; Sequoia Capital; a16z; CRV; Coatue,Banking and financial stack for startups and SMBs,USA,"CNBC, Mercury (official), Crunchbase News",,https://mercury.com/newsroom,verified,2026-09-07,True,
round-150,Cognition,2026-05-27,2026-05,$1B,1000.0,Series C,$26B (May 2026),26000.0,Lux Capital; General Catalyst; 8VC; Founders Fund; a16z,Devin — the autonomous AI software engineer; owns Windsurf,USA,"Cognition (official), Bloomberg, TechCrunch",,https://cognition.ai/blog,verified,2026-09-07,True,Aug 2026: reported talks at $40B+ valuation (Bloomberg).
round-151,Sorce,2026-05-27,2026-05,~$500K,0.5,Pre-Seed,Undisclosed,,Y Combinator,Swipe-based job search where AI agents apply on your behalf (YC),USA,"Y Combinator, SignalBase",,https://www.ycombinator.com/companies/sorce,partial,2026-09-07,True,
round-152,Anthropic,2026-05-29,2026-05,$65B,65000.0,Series G,$965B post-money (May 2026),965000.0,ICONIQ; GIC; Fidelity; Qualcomm Ventures; Lightspeed,AI safety company building the Claude family of LLMs,USA,"Reuters, WSJ, Anthropic (official)",,https://www.reuters.com/technology/anthropic-raises-65-billion-965-billion-valuation-2026-05-29/,verified,2026-09-07,True,
round-153,Beacon Health,2026-05-30,2026-05,~$5.4M,5.4,Seed,Undisclosed,,Y Combinator; Primary-care physicians & founders,AI employees for primary care practices (YC W26),USA,"Y Combinator, Extruct, Beacon Health (official)",,https://www.ycombinator.com/companies/beacon-health,partial,2026-09-07,True,
round-154,Suno,2026-06-03,2026-06,$400M+,400.0,Series D,$5.4B post-money (Jun 2026),5400.0,Bond Capital; IVP; Lightspeed; Founder Collective,Generative AI music platform,USA,"Suno (official), Reuters, Variety",,https://suno.com/blog/series-d,verified,2026-09-07,True,
round-157,Supabase,2026-06-04,2026-06,$500M,500.0,Series F,$10.5B post-money (Jun 2026),10500.0,GIC; Accel; Peak XV; YC Continuity; Coatue,"Open-source Postgres backend-as-a-service, the AI app database",USA,"Supabase (official), CNBC, TechCrunch",,https://supabase.com/blog,verified,2026-09-07,True,
round-156,Ramp,2026-06-04,2026-06,$750M,750.0,Series G,$44B (Jun 2026),44000.0,ICONIQ; GIC; Ontario Teachers' Pension Plan; Founders Fund; Thrive Capital,"AI-powered corporate cards, spend management, and procurement",USA,"Ramp (official), Bloomberg, Reuters, CNBC",,https://ramp.com/blog,verified,2026-09-07,True,
round-155,Generalist AI,2026-06-04,2026-06,$400M,400.0,Series Unknown,Undisclosed,,Undisclosed,General intelligence for the physical world (robot foundation models),USA,"Generalist (official), Bloomberg, Axios",,https://www.generalistai.com/news,partial,2026-09-07,True,
round-158,Cyera,2026-06-10,2026-06,$600M,600.0,Series E,$12B (Jun 2026),12000.0,Accel; Sequoia Capital; Spark Capital; Redpoint; Georgian,Data security posture management — the trust layer for enterprise AI,USA,"Cyera (official), Reuters",,https://www.cyera.com/news,verified,2026-09-07,True,
round-159,Baseten,2026-06-22,2026-06,$1.5B,1500.0,Series F,$13B (Jun 2026),13000.0,Altimeter Capital; Conviction; Spark Capital; Sands Capital,Inference infrastructure for serving frontier and custom models,USA,"Reuters, TechCrunch, Baseten (official)",,https://www.baseten.co/blog/series-f,verified,2026-09-07,True,
round-160,Together AI,2026-07-01,2026-07,$800M,800.0,Series C,$8.3B post-money (Jul 2026),8300.0,Aramco Ventures; Salesforce Ventures; Nvidia; Sequoia; Coatue,"Open-model cloud: inference, fine-tuning, and GPU clusters",USA,"Reuters, Business Wire, Together AI (official)",,https://www.together.ai/blog/series-c,verified,2026-09-07,True,
round-161,Helsing,2026-07-13,2026-07,$1.8B,1800.0,Series E,$18B post-money (Jul 2026),18000.0,Dragoneer Investment Group; General Catalyst; Prima Materia; EQT Ventures,Europe's leading defense AI: autonomy software and drones,Germany,"Helsing (official), CNBC, FT",,https://helsing.ai/newsroom,verified,2026-09-07,True,
round-162,Fireworks AI,2026-07-15,2026-07,$1.505B,1505.0,Series D,$17.5B post-money (Jul 2026),17500.0,Atreides Management; Index Ventures; Sequoia Capital; Perplexity; Nvidia,"Inference platform for fast, production-grade open models",USA,"Fireworks AI (official), Sacra, Bloomberg",,https://fireworks.ai/blog/series-d,verified,2026-09-07,True,
round-163,Hadrian,2026-08-06,2026-08,$1.37B,1370.0,Series D,$7.87B (Aug 2026),7870.0,a16z; Lux Capital; Founders Fund; Singh Capital Partners,AI-guided precision manufacturing for defense and aerospace,USA,"TechCrunch, CNBC",,https://techcrunch.com/2026/08/06/hadrian-raises-1-37b/,verified,2026-09-07,True,
round-164,Lovable,2026-08-12,2026-08,$400M,400.0,Series C,$13.3B (Aug 2026),13300.0,Menlo Ventures; EQT Scaleup Europe Fund; Accel; Creandum,AI app builder that turns prompts into full-stack products,Sweden,"Reuters, TechCrunch, Lovable (official)",,https://lovable.dev/blog,verified,2026-09-07,True,
round-165,Databricks,2026-08-13,2026-08,$5B,5000.0,Series K,$188B (Aug 2026),188000.0,Coatue Management; ICONIQ; MGX; Sands Capital; Nvidia,"Data & AI platform: lakehouse, Unity Catalog, and agent tooling",USA,"Cryptobriefing via filings, SeedTable, Chopping Block",,https://www.databricks.com/company/newsroom,partial,2026-09-07,True,Aug 2026 round at $188B per multiple secondary reports; official PR pending.
round-166,Groq,2026-08-17,2026-08,$350M,350.0,Series E,$3.5B (Aug 2026),3500.0,Disruptive; Rubico; BlackRock; Tiger Global,LPU inference hardware and fast AI inference cloud,USA,"Groq (official), TechCrunch, Bloomberg",,https://groq.com/newsroom,verified,2026-09-07,True,Nvidia $20B licensing deal (late 2025) reshaped the company's trajectory.
round-167,Castelion,2026-08-19,2026-08,$1B,1000.0,Series C,$13B (Aug 2026),13000.0,Altimeter Capital; Lightspeed Venture Partners; a16z; Founders Fund,Low-cost hypersonic and strike missiles built on automotive methods,USA,"TechCrunch, Castelion (official), ValueAdd VC",,https://www.castelion.com/news,verified,2026-09-07,True,
round-168,Poolside,2026-08-20,2026-08,$1B,1000.0,Late Stage,$12B (Aug 2026),12000.0,Nvidia; Bain Capital Ventures; Redpoint; Koch Disruptive Technologies,Frontier AI models for software engineering,USA,"Newcomer, Bloomberg, Crunchbase",,https://www.newcomer.co/p/poolside-strikes-6-billion-licensing,verified,2026-09-07,True,
round-169,Emerald AI,2026-08-25,2026-08,$150M,150.0,Series A,$1.05B (Aug 2026),1050.0,Radical Ventures; NVentures (Nvidia); Amplify Partners,AI data centers as flexible power-grid assets,USA,"Business Wire, LinkedIn/press, Emerald AI (official)",,https://www.emeraldai.co/news,verified,2026-09-07,True,
round-170,Instinct,2026-08-26,2026-08,$250M,250.0,Series B,$2.5B (Aug 2026),2500.0,Index Ventures; Benchmark,Invite-only personal AI assistant startup,USA,"WSJ, Yahoo Finance, AI Pressroom",,https://www.wsj.com/tech/ai,partial,2026-09-07,True,"Round terms reported by WSJ (Aug 26, 2026); company blog confirmation pending."
round-171,Owner,2026-08-28,2026-08,$240M,240.0,Series E,$2.3B (Aug 2026),2300.0,Goldman Sachs Alternatives; Meritech Capital; Redpoint; Headline,AI growth platform for independent restaurants,USA,"Intellectia, Simplify, Bitpush, Goldman Sachs",,https://owner.com/press,verified,2026-09-07,True,
round-172,Crusoe,2026-09-03,2026-09,$3B+,3000.0,Series F,~$30B (Sep 2026),30000.0,Atreides Management; Valor Equity Partners; Mubadala Capital; Founders Fund; Nvidia,AI factory company: energy-first data centers for model training,USA,"Bloomberg, TechCrunch, Reuters",,https://www.crusoe.ai/blog,verified,2026-09-07,True,
